date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,28,28,1,
2020-02-18,3,3,3,0,0,0,0,31,31,1,
2020-02-19,3,3,1,0,1,0,1,34,34,1,
2020-02-20,6,6,1,1,2,0,2,40,40,1,
2020-02-21,2,2,1,0,0,0,1,42,42,1,
2020-02-22,5,5,1,0,2,0,2,47,47,1,
2020-02-23,16,16,7,0,3,0,6,63,63,1,
2020-02-24,14,14,3,0,4,0,7,77,77,1,
2020-02-25,16,16,5,0,2,0,9,93,93,1,
2020-02-26,12,12,6,1,3,0,2,105,105,1,
2020-02-27,23,23,12,0,6,0,5,128,128,1,
2020-02-28,36,36,19,0,6,0,11,164,164,1,
2020-02-29,27,27,10,0,5,1,11,191,191,1,
2020-03-01,48,48,11,0,12,4,21,239,239,1,
2020-03-02,47,47,8,0,10,0,29,286,286,1,
2020-03-03,50,50,14,0,10,0,26,336,336,1,
2020-03-04,47,47,10,1,8,2,26,383,383,1,
2020-03-05,62,62,14,1,19,0,28,445,445,1,
2020-03-06,81,81,17,0,28,2,34,526,526,1,
2020-03-07,88,88,16,4,26,1,41,614,614,1,
2020-03-08,131,129,32,3,32,7,55,745,743,1,
2020-03-09,220,220,68,10,54,2,86,965,963,1,
2020-03-10,253,253,67,8,63,5,110,1218,1216,1,
2020-03-11,296,296,83,11,75,8,119,1514,1512,1,
2020-03-12,381,381,106,6,116,10,143,1895,1893,1,
2020-03-13,451,449,127,10,150,12,150,2346,2342,1,
2020-03-14,458,453,103,9,174,11,156,2804,2795,1,
2020-03-15,590,586,160,11,195,15,205,3394,3381,1,
2020-03-16,828,824,264,8,286,20,246,4222,4205,1,
2020-03-17,847,844,272,16,290,27,239,5069,5049,1,
2020-03-18,947,935,278,17,335,33,272,6016,5984,1,
2020-03-19,799,790,251,13,287,31,208,6815,6774,1,
2020-03-20,982,975,340,20,380,35,200,7797,7749,1,
2020-03-21,857,848,300,8,300,22,218,8654,8597,1,
2020-03-22,827,824,314,12,302,22,174,9481,9421,1,
2020-03-23,1000,997,426,13,375,37,146,10481,10418,1,
2020-03-24,900,891,367,19,325,38,142,11381,11309,1,
2020-03-25,905,898,420,9,327,41,101,12286,12207,1,
2020-03-26,825,817,392,9,280,41,95,13111,13024,1,
2020-03-27,905,895,428,8,323,66,70,14016,13919,1,
2020-03-28,891,880,427,7,312,64,70,14907,14799,1,
2020-03-29,801,795,430,8,269,43,45,15708,15594,1,
2020-03-30,1038,1032,528,10,350,87,57,16746,16626,1,
2020-03-31,868,864,475,3,256,70,60,17614,17490,1,
2020-04-01,1207,1198,706,12,311,94,75,18821,18688,1,
2020-04-02,1058,1055,678,7,243,87,40,19879,19743,1,
2020-04-03,1260,1258,819,7,271,108,53,21139,21001,1,
2020-04-04,1089,1088,701,7,246,104,30,22228,22089,1,
2020-04-05,1018,1017,640,5,256,101,15,23246,23106,1,
2020-04-06,1329,1324,800,11,380,122,11,24575,24430,1,
2020-04-07,1190,1188,726,13,311,127,11,25765,25618,1,
2020-04-08,1325,1324,820,10,352,138,4,27090,26942,1,
2020-04-09,1378,1375,836,14,389,131,5,28468,28317,1,
2020-04-10,1596,1595,951,19,443,178,4,30064,29912,1,
2020-04-11,1549,1548,869,11,456,208,4,31613,31460,1,
2020-04-12,1397,1395,791,16,402,185,1,33010,32855,1,
2020-04-13,1955,1953,1025,32,621,269,6,34965,34808,1,
2020-04-14,1704,1703,965,21,524,191,2,36669,36511,1,
2020-04-15,1790,1786,1021,21,491,249,4,38459,38297,1,
2020-04-16,1815,1813,956,18,643,195,1,40274,40110,1,
2020-04-17,1798,1797,950,17,591,236,3,42072,41907,1,
2020-04-18,1600,1598,958,21,454,162,3,43672,43505,1,
2020-04-19,1201,1199,700,15,371,109,4,44873,44704,1,
2020-04-20,1777,1775,988,11,607,167,2,46650,46479,1,
2020-04-21,1396,1394,750,13,497,130,4,48046,47873,1,
2020-04-22,1467,1466,811,12,525,116,2,49513,49339,1,
2020-04-23,1505,1504,804,20,551,128,1,51018,50843,1,
2020-04-24,1475,1473,801,10,550,110,2,52493,52316,1,
2020-04-25,1358,1354,733,15,528,75,3,53851,53670,1,
2020-04-26,1284,1284,735,13,460,72,4,55135,54954,1,
2020-04-27,1613,1612,840,11,631,125,5,56748,56566,1,
2020-04-28,1403,1402,814,19,482,81,6,58151,57968,1,
2020-04-29,1397,1397,708,4,591,92,2,59548,59365,1,
2020-04-30,1323,1323,735,5,509,72,2,60871,60688,1,
2020-05-01,1447,1446,803,8,565,66,4,62318,62134,1,
2020-05-02,1038,1037,623,8,350,56,0,63356,63171,1,
2020-05-03,987,985,582,6,362,29,6,64343,64156,1,
2020-05-04,1232,1232,709,6,468,49,0,65575,65388,1,
2020-05-05,1178,1177,653,6,452,65,1,66753,66565,1,
2020-05-06,1000,999,564,8,376,49,2,67753,67564,1,
2020-05-07,1059,1059,620,6,358,70,5,68812,68623,1,
2020-05-08,1086,1085,633,5,388,58,1,69898,69708,1,
2020-05-09,977,977,558,9,362,46,2,70875,70685,1,
2020-05-10,877,877,519,6,303,46,3,71752,71562,1,
2020-05-11,1155,1155,666,5,425,54,5,72907,72717,1,
2020-05-12,1039,1039,593,6,375,60,5,73946,73756,1,
2020-05-13,1028,1027,585,3,401,36,2,74974,74783,1,
2020-05-14,1081,1081,616,3,401,56,5,76055,75864,1,
2020-05-15,1222,1221,711,0,445,56,9,77277,77085,1,
2020-05-16,970,970,536,2,406,25,1,78247,78055,1,
2020-05-17,897,897,508,2,346,33,8,79144,78952,1,
2020-05-18,1061,1059,571,2,434,50,2,80205,80011,1,
2020-05-19,903,903,535,3,322,41,2,81108,80914,1,
2020-05-20,1015,1015,582,1,380,51,1,82123,81929,1,
2020-05-21,806,806,491,3,271,39,2,82929,82735,1,
2020-05-22,799,797,462,0,311,20,4,83728,83532,1,
2020-05-23,682,682,437,1,212,29,3,84410,84214,1,
2020-05-24,630,628,371,0,232,24,1,85040,84842,1,
2020-05-25,782,782,451,2,290,37,2,85822,85624,1,
2020-05-26,713,712,416,1,254,39,2,86535,86336,1,
2020-05-27,682,681,384,2,274,20,1,87217,87017,1,
2020-05-28,552,552,323,2,206,20,1,87769,87569,1,
2020-05-29,675,674,343,0,240,88,3,88444,88243,1,
2020-05-30,531,528,301,2,173,51,1,88975,88771,1,
2020-05-31,394,393,225,0,130,34,4,89369,89164,1,
2020-06-01,613,613,297,5,225,82,4,89982,89777,1,
2020-06-02,480,480,272,1,144,57,6,90462,90257,1,
2020-06-03,433,433,244,3,131,53,2,90895,90690,1,
2020-06-04,425,425,208,1,151,57,8,91320,91115,1,
2020-06-05,423,421,202,1,120,96,2,91743,91536,1,
2020-06-06,337,335,166,1,84,82,2,92080,91871,1,
2020-06-07,273,271,143,1,87,39,1,92353,92142,1,
2020-06-08,364,361,196,6,93,58,8,92717,92503,1,
2020-06-09,301,298,145,3,103,44,3,93018,92801,1,
2020-06-10,358,355,163,5,108,76,3,93376,93156,1,
2020-06-11,304,295,169,3,95,25,3,93680,93451,1,
2020-06-12,275,271,128,5,83,50,5,93955,93722,1,
2020-06-13,163,162,60,1,60,38,3,94118,93884,1,
2020-06-14,143,140,58,0,55,23,4,94261,94024,1,
2020-06-15,168,163,50,2,70,39,2,94429,94187,1,
2020-06-16,148,138,41,1,41,55,0,94577,94325,1,
2020-06-17,135,135,26,0,32,75,2,94712,94460,1,
2020-06-18,59,57,12,0,19,26,0,94771,94517,1,
2020-06-19,15,15,6,0,5,4,0,94786,94532,1,
