date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,28,28,0,
2020-02-18,3,3,3,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,0,
2020-02-20,6,6,1,1,2,0,2,40,40,1,
2020-02-21,2,2,0,0,0,0,2,42,42,0,
2020-02-22,5,5,0,0,2,0,3,47,47,0,
2020-02-23,16,16,7,0,3,0,6,63,63,0,
2020-02-24,14,14,3,0,4,0,7,77,77,0,
2020-02-25,16,16,5,0,2,0,9,93,93,1,
2020-02-26,12,12,6,1,3,0,2,105,105,0,
2020-02-27,24,24,13,0,6,0,5,129,129,0,
2020-02-28,36,36,19,0,4,0,13,165,165,0,
2020-02-29,27,27,10,0,5,1,11,192,192,1,
2020-03-01,47,47,11,0,12,4,20,239,239,0,
2020-03-02,47,47,8,0,10,0,29,286,286,0,
2020-03-03,51,51,15,0,10,0,26,337,337,0,
2020-03-04,48,48,10,1,10,2,25,385,385,1,
2020-03-05,62,62,14,1,18,0,29,447,447,0,
2020-03-06,82,82,16,0,26,3,37,529,529,0,
2020-03-07,90,90,17,4,27,1,41,619,619,0,
2020-03-08,131,129,31,3,33,6,56,750,748,0,
2020-03-09,222,222,67,10,55,2,88,972,970,1,
2020-03-10,257,257,67,8,65,6,111,1229,1227,0,
2020-03-11,295,295,81,12,75,7,120,1524,1522,0,
2020-03-12,383,383,105,8,115,9,146,1907,1905,0,
2020-03-13,457,455,127,11,152,12,153,2364,2360,1,
2020-03-14,457,452,99,13,168,9,163,2821,2812,0,
2020-03-15,597,593,159,11,195,15,213,3418,3405,0,
2020-03-16,830,826,261,9,288,19,249,4248,4231,0,
2020-03-17,853,850,268,17,297,25,243,5101,5081,1,
2020-03-18,953,941,276,19,333,30,283,6054,6022,0,
2020-03-19,806,797,256,13,287,25,216,6860,6819,0,
2020-03-20,995,989,348,21,379,32,209,7855,7808,0,
2020-03-21,868,859,305,10,299,19,226,8723,8667,0,
2020-03-22,828,825,313,12,306,17,177,9551,9492,0,
2020-03-23,1012,1009,429,15,378,32,155,10563,10501,1,
2020-03-24,914,905,377,19,330,30,149,11477,11406,0,
2020-03-25,912,905,429,10,333,31,102,12389,12311,0,
2020-03-26,826,818,398,12,283,30,95,13215,13129,0,
2020-03-27,912,902,439,8,330,53,72,14127,14031,0,
2020-03-28,895,885,440,8,322,44,71,15022,14916,0,
2020-03-29,808,802,442,9,276,30,45,15830,15718,0,
2020-03-30,1038,1034,549,11,355,56,63,16868,16752,0,
2020-03-31,867,863,491,3,265,45,59,17735,17615,0,
2020-04-01,1222,1213,729,12,327,72,73,18957,18828,0,
2020-04-02,1054,1051,700,8,245,60,38,20011,19879,0,
2020-04-03,1254,1252,836,7,280,80,49,21265,21131,1,
2020-04-04,1110,1109,715,7,255,103,29,22375,22240,0,
2020-04-05,999,998,644,5,255,73,21,23374,23238,0,
2020-04-06,1317,1312,811,11,379,100,11,24691,24550,0,
2020-04-07,1199,1197,744,13,320,109,11,25890,25747,0,
2020-04-08,1333,1332,838,10,350,129,5,27223,27079,0,
2020-04-09,1377,1374,845,14,392,118,5,28600,28453,0,
2020-04-10,1607,1606,972,19,450,161,4,30207,30059,0,
2020-04-11,1550,1549,879,11,469,186,4,31757,31608,0,
2020-04-12,1404,1402,810,16,410,164,2,33161,33010,0,
2020-04-13,1927,1925,1030,32,632,225,6,35088,34935,0,
2020-04-14,1693,1692,970,21,527,171,3,36781,36627,0,
2020-04-15,1758,1753,1041,21,493,194,4,38539,38380,0,
2020-04-16,1810,1808,995,18,645,149,1,40349,40188,0,
2020-04-17,1809,1808,970,17,598,220,3,42158,41996,0,
2020-04-18,1612,1610,982,21,458,146,3,43770,43606,1,
2020-04-19,1201,1199,717,15,366,97,4,44971,44805,0,
2020-04-20,1776,1774,989,11,608,164,2,46747,46579,0,
2020-04-21,1394,1393,758,13,495,123,4,48141,47972,0,
2020-04-22,1473,1472,823,12,522,113,2,49614,49444,0,
2020-04-23,1509,1508,814,20,547,126,1,51123,50952,0,
2020-04-24,1474,1472,823,10,538,99,2,52597,52424,0,
2020-04-25,1364,1361,751,15,521,71,3,53961,53785,0,
2020-04-26,1287,1287,755,13,452,63,4,55248,55072,0,
2020-04-27,1611,1610,858,11,619,117,5,56859,56682,0,
2020-04-28,1405,1405,827,19,475,78,6,58264,58087,0,
2020-04-29,1400,1400,734,4,576,84,2,59664,59487,0,
2020-04-30,1324,1324,758,5,488,71,2,60988,60811,0,
2020-05-01,1452,1451,825,8,550,64,4,62440,62262,0,
2020-05-02,1037,1036,634,8,340,54,0,63477,63298,0,
2020-05-03,998,996,600,6,357,28,5,64475,64294,0,
2020-05-04,1238,1238,724,6,463,44,1,65713,65532,0,
2020-05-05,1176,1175,675,6,440,53,1,66889,66707,0,
2020-05-06,1005,1004,573,8,377,44,2,67894,67711,0,
2020-05-07,1059,1059,634,6,347,67,5,68953,68770,0,
2020-05-08,1093,1092,653,5,378,55,1,70046,69862,0,
2020-05-09,987,987,584,9,353,37,4,71033,70849,0,
2020-05-10,886,886,533,6,300,44,3,71919,71735,0,
2020-05-11,1161,1161,678,5,424,49,5,73080,72896,0,
2020-05-12,1051,1051,610,6,375,54,6,74131,73947,0,
2020-05-13,1041,1038,601,3,399,33,2,75172,74985,0,
2020-05-14,1090,1090,627,3,398,56,6,76262,76075,0,
2020-05-15,1223,1223,722,0,441,49,11,77485,77298,0,
2020-05-16,972,972,548,2,397,24,1,78457,78270,0,
2020-05-17,904,904,523,2,339,32,8,79361,79174,0,
2020-05-18,1067,1065,581,2,436,44,2,80428,80239,0,
2020-05-19,906,906,543,3,320,38,2,81334,81145,0,
2020-05-20,1020,1020,594,1,377,47,1,82354,82165,0,
2020-05-21,809,809,522,3,258,23,3,83163,82974,0,
2020-05-22,803,802,480,0,302,16,4,83966,83776,0,
2020-05-23,684,684,446,1,211,23,3,84650,84460,0,
2020-05-24,641,639,383,0,233,21,2,85291,85099,0,
2020-05-25,787,787,472,3,279,31,2,86078,85886,0,
2020-05-26,709,709,426,1,253,24,5,86787,86595,0,
2020-05-27,691,690,394,2,279,14,1,87478,87285,0,
2020-05-28,564,564,345,2,202,14,1,88042,87849,1,
2020-05-29,684,684,361,0,246,73,4,88726,88533,0,
2020-05-30,544,540,327,2,174,36,1,89270,89073,0,
2020-05-31,415,414,260,0,135,15,4,89685,89487,0,
2020-06-01,622,622,353,5,222,38,4,90307,90109,0,
2020-06-02,473,472,297,1,140,28,6,90780,90581,0,
2020-06-03,454,454,281,3,141,27,2,91234,91035,0,
2020-06-04,432,431,229,1,155,37,9,91666,91466,0,
2020-06-05,430,426,239,1,127,56,3,92096,91892,0,
2020-06-06,350,348,205,1,94,46,2,92446,92240,0,
2020-06-07,304,303,192,1,92,17,1,92750,92543,0,
2020-06-08,395,389,239,6,103,32,9,93145,92932,0,
2020-06-09,353,350,195,3,112,37,3,93498,93282,0,
2020-06-10,423,420,217,4,124,67,8,93921,93702,0,
2020-06-11,346,343,213,3,104,19,4,94267,94045,0,
2020-06-12,364,358,205,5,104,41,3,94631,94403,0,
2020-06-13,246,245,129,1,79,32,4,94877,94648,0,
2020-06-14,274,271,154,0,94,18,5,95151,94919,0,
2020-06-15,338,335,180,2,120,27,6,95489,95254,0,
2020-06-16,319,311,168,2,89,49,3,95808,95565,0,
2020-06-17,319,313,170,0,96,43,4,96127,95878,0,
2020-06-18,261,250,146,1,76,25,2,96388,96128,0,
2020-06-19,277,276,152,0,71,46,7,96665,96404,0,
2020-06-20,245,245,128,0,62,53,2,96910,96649,0,
2020-06-21,192,191,103,0,65,19,4,97102,96840,0,
2020-06-22,233,227,109,0,85,32,1,97335,97067,0,
2020-06-23,208,203,103,0,68,31,1,97543,97270,0,
2020-06-24,198,196,89,0,59,46,2,97741,97466,0,
2020-06-25,312,309,61,0,67,179,2,98053,97775,0,
2020-06-26,128,126,35,0,53,37,1,98181,97901,,
2020-06-27,94,93,22,0,36,35,0,98275,97994,,
2020-06-28,37,36,4,0,17,15,0,98312,98030,,
2020-06-29,0,0,0,0,0,0,0,98312,98030,,
2020-06-30,0,0,0,0,0,0,0,98312,98030,,
